CONV_ID,id,rating_directness_content,rating_directness_expression,rating_OI_content,rating_OI_expression,rater_id,status,last_updated_time
d3j4tn9,d3j4tn9_1,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
d3j4tn9,d3j4tn9_2,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
d3j4tn9,d3jqp6d,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
d3j4tn9,d3jtj7i,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
d3j4tn9,d3ldu4f,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
dp815p0,dp815p0_1,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
dp815p0,dp83n5i_1,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
dp815p0,dp83n5i_2,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
dp815p0,dp8ayhj_1,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
dp815p0,dp8ayhj_2,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
dp815p0,dp8b8t6,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
dp815p0,dp8z33y,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
3046_A,t3_2ro9ux,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
3046_A,t1_cpvxc6j_1,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
3046_A,t1_cpvyv7v,-,-,-,-,amy,allocated,2024-02-06 22:13:06.091768
d3j4tn9,d3j4tn9_1,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
d3j4tn9,d3j4tn9_2,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
d3j4tn9,d3jqp6d,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
d3j4tn9,d3jtj7i,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
d3j4tn9,d3ldu4f,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
dp815p0,dp815p0_1,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
dp815p0,dp83n5i_1,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
dp815p0,dp83n5i_2,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
dp815p0,dp8ayhj_1,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
dp815p0,dp8ayhj_2,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
dp815p0,dp8b8t6,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
dp815p0,dp8z33y,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
3046_A,t3_2ro9ux,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
3046_A,t1_cpvxc6j_1,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
3046_A,t1_cpvyv7v,-,-,-,-,nikhil,allocated,2024-02-06 22:13:16.245995
d3j4tn9,d3j4tn9_1,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
d3j4tn9,d3j4tn9_2,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
d3j4tn9,d3jqp6d,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
d3j4tn9,d3jtj7i,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
d3j4tn9,d3ldu4f,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
dp815p0,dp815p0_1,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
dp815p0,dp83n5i_1,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
dp815p0,dp83n5i_2,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
dp815p0,dp8ayhj_1,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
dp815p0,dp8ayhj_2,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
dp815p0,dp8b8t6,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
dp815p0,dp8z33y,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
3046_A,t3_2ro9ux,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
3046_A,t1_cpvxc6j_1,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
3046_A,t1_cpvyv7v,-,-,-,-,helena,allocated,2024-02-06 22:13:23.722514
